# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2509
#@/user_id	5b754ccd-decf-4aa1-80f7-2bdb3ab9e58b
a 	啊	c=8 d=1.91803 t=2509
lin jie 	臨界	c=1 d=0.460704 t=2509
lin jin 	臨近	c=1 d=0.0187793 t=2509
ling wai 	另外	c=5 d=1.39905 t=2509
ling yi ge 	另一個	c=1 d=0.222017 t=2509
liu 	流	c=0 d=5.55857e-05 t=2509
liu le 	留了	c=1 d=0.0665368 t=2509
liu ti 	流體	c=4 d=0.0945831 t=2509
liu zai 	留在	c=1 d=0.00169512 t=2509
lu jing 	路徑	c=1 d=0.00367942 t=2509
lun 	論	c=4 d=0.0368056 t=2509
lun li 	倫理	c=1 d=0.0128424 t=2509
lun wen 	論文	c=3 d=0.0193243 t=2509
lun zi 	輪子	c=1 d=0.88692 t=2509
lv shui 	綠水	c=0 d=0.1 t=2445
ma 	嘛	c=5 d=0.993846 t=2509
ma fan 	麻煩	c=1 d=0.565525 t=2509
ma shang 	馬上	c=1 d=0.0066709 t=2509
ma tong 	馬桶	c=1 d=0.013912 t=2509
mai 	賣	c=3 d=2.13115 t=2509
mai le 	賣了	c=2 d=1.41365 t=2509
mai ren 	埋人	c=2 d=0.120592 t=2509
man yue 	滿月	c=0 d=6.08204e-05 t=2509
mang 	忙	c=1 d=0.00213348 t=2509
mao xian 	毛線	c=1 d=0.704688 t=2509
mao zi 	帽子	c=2 d=1.34434 t=2509
me 	麼	c=21 d=3.47421 t=2509
mei 	沒	c=2 d=0.0238056 t=2509
mei fa 	沒法	c=1 d=0.107528 t=2509
mei ge 	每個	c=3 d=0.78753 t=2509
mei nian 	每年	c=1 d=0.0488012 t=2509
mei ren 	美人	c=1 d=0.0184074 t=2509
mei shi jian 	沒時間	c=1 d=0.0281559 t=2509
mei xiang dao 	沒想到	c=1 d=0.168638 t=2509
mei yi ge 	每一個	c=2 d=0.379446 t=2509
mei you 	沒有	c=13 d=5.19274 t=2509
men 	們	c=1 d=0.00279479 t=2509
mi ji 	密集	c=1 d=0.0792617 t=2509
mian ji 	面積	c=1 d=0.324652 t=2509
ming chao 	明朝	c=1 d=0.995012 t=2509
ming tian 	明天	c=5 d=1.70252 t=2509
ming yue 	明月	c=1 d=0.000572785 t=2509
mo ca 	摩擦	c=3 d=0.0585768 t=2509
mo xing 	模型	c=2 d=0.454076 t=2509
mou ge 	某個	c=1 d=0.00402593 t=2509
mou zhong 	某種	c=3 d=0.358828 t=2509
na 	那	c=2 d=0.685998 t=2509
na bian 	那邊	c=1 d=0.551563 t=2509
na cai 	那才	c=0 d=0.0465334 t=2509
na cai shi 	那才是	c=1 d=0.467666 t=2509
na dao 	拿到	c=1 d=0.000642592 t=2509
na li 	哪裏	c=3 d=0.10986 t=2509
na li 	那裏	c=1 d=0.0106202 t=2509
na me 	那麼	c=2 d=0.362402 t=2509
na shi hou 	那時候	c=1 d=0.054204 t=2509
na ying gai 	那應該	c=1 d=0.161218 t=2509
nai 	奶	c=2 d=0.0434279 t=2509
nai ping 	奶瓶	c=1 d=0.0205478 t=2509
nan 	難	c=1 d=0.0120342 t=2509
nan dao 	難道	c=1 d=0.0639279 t=2509
nan hai zi 	男孩子	c=1 d=1 t=2481
nan yi 	難以	c=1 d=0.0332068 t=2509
nao dong 	腦洞	c=2 d=0.644612 t=2509
ne 	呢	c=31 d=6.08062 t=2509
neng 	能	c=2 d=0.261914 t=2509
neng gou 	能夠	c=1 d=0.250324 t=2509
neng liang 	能量	c=1 d=0.00257991 t=2509
ni 	你	c=7 d=0.798042 t=2509
ni de 	你的	c=1 d=0.19398 t=2509
ni hao 	你好	c=1 d=0.00509243 t=2509
ni qu 	你去	c=1 d=0.0141223 t=2509
ni shi 	你是	c=1 d=0.156453 t=2509
nian 	年	c=4 d=0.0132743 t=2509
nian qing 	年輕	c=0 d=0.00109436 t=2509
nian zhi 	粘滯	c=1 d=0.0250972 t=2509
ning ju tai 	凝聚態	c=1 d=0.0144076 t=2509
niu nai 	牛奶	c=2 d=0.200679 t=2509
nv peng you 	女朋友	c=1 d=0.00304273 t=2509
nv xing 	女性	c=1 d=0.634448 t=2509
o 	哦	c=5 d=0.414134 t=2509
ou 	偶	c=1 d=0.00210172 t=2509
pan 	攀	c=1 d=0.0558548 t=2509
pao 	泡	c=1 d=0.154158 t=2509
pao yi xia 	泡一下	c=1 d=0.119433 t=2509
ping bi 	屏蔽	c=2 d=1.7388 t=2509
ping guo 	蘋果	c=1 d=0.140858 t=2509
ping lun 	評論	c=1 d=0.486752 t=2509
ping ze 	平仄	c=2 d=0.120424 t=2509
po le 	破了	c=1 d=0.0385808 t=2509
qi 	祺	c=1 d=0.00162053 t=2509
qi dai 	期待	c=0 d=0.0600496 t=2509
qi fa 	啓發	c=1 d=0.0575558 t=2509
qi lai 	起來	c=1 d=0.240508 t=2509
qi ming 	起名	c=1 d=0.00160441 t=2509
qi shi 	其實	c=3 d=0.0712169 t=2509
qi ta 	其他	c=1 d=0.0294518 t=2509
qi yuan 	起源	c=1 d=0.00194013 t=2509
qi zhong 	其中	c=1 d=0.2334 t=2509
qian 	前	c=3 d=0.109522 t=2509
qian 	錢	c=0 d=0.00510474 t=2509
qian ban 	前半	c=0 d=0.00109436 t=2509
qian ban bu fen 	前半部分	c=2 d=0.0762179 t=2509
qian jin 	千斤	c=0 d=0.0470011 t=2509
qian lao shi 	錢老師	c=2 d=0.0513033 t=2509
qian yi ban 	前一半	c=1 d=0.0105145 t=2509
qiao ke li 	巧克力	c=2 d=0.232243 t=2509
qie xiang li 	切向力	c=1 d=0.0246002 t=2509
qin ai de 	親愛的	c=2 d=0.163205 t=2509
qin qin 	親親	c=1 d=0.0349094 t=2509
qing kuang 	情況	c=1 d=0.0441572 t=2509
qing lv 	情侶	c=1 d=0.00190171 t=2509
qing song 	輕鬆	c=1 d=0.045275 t=2509
qing xiang yu 	傾向於	c=1 d=0.0184997 t=2509
qu 	去	c=6 d=0.54178 t=2509
qu ba 	去吧	c=3 d=0.058741 t=2509
qu ba qu ba 	去吧去吧	c=1 d=0.00588705 t=2509
qu chi fan 	去吃飯	c=1 d=0.0309618 t=2509
qu diao 	去掉	c=1 d=0.017232 t=2509
qu diao le 	去掉了	c=1 d=0.0685632 t=2509
qu fen 	區分	c=1 d=0.00927901 t=2509
qu ni 	娶你	c=1 d=0.00296761 t=2509
qu wu fen 	去污粉	c=1 d=0.0277367 t=2509
qu yu 	區域	c=7 d=1.08402 t=2509
quan bu 	全部	c=2 d=0.0692938 t=2509
quan shen 	全身	c=1 d=0.33454 t=2509
que shi 	確實	c=5 d=0.198343 t=2509
qun 	羣	c=2 d=0.145947 t=2509
qun ti 	羣體	c=1 d=0.29671 t=2509
ran hou 	然後	c=9 d=0.229404 t=2509
rang 	讓	c=1 d=0.0223708 t=2509
rang wo 	讓我	c=1 d=0.0347353 t=2509
re 	熱	c=1 d=0.0958472 t=2509
re dian 	熱點	c=1 d=0.0884781 t=2509
re fang 	熱放	c=1 d=0.00677172 t=2509
re shui 	熱水	c=1 d=0.132655 t=2509
re shui dai 	熱水袋	c=2 d=0.232648 t=2509
ren 	人	c=5 d=0.0774806 t=2509
ren 	認	c=1 d=1 t=2483
ren de 	人的	c=1 d=0.0152985 t=2509
ren gong 	人工	c=1 d=0.232236 t=2509
ren jia 	人家	c=1 d=0.0174224 t=2509
ren kou 	人口	c=1 d=0.0761538 t=2509
ren lei 	人類	c=1 d=0.075774 t=2509
ren nao 	人腦	c=1 d=0.210136 t=2509
ren shi 	認識	c=1 d=0.00153381 t=2509
ren wei 	認爲	c=1 d=0.0152222 t=2509
ru guo 	如果	c=9 d=1.05298 t=2509
ru he 	如何	c=4 d=0.833321 t=2509
ruan 	軟	c=1 d=0.0143357 t=2509
san 	三	c=0 d=0.00528657 t=2509
san ge 	三個	c=6 d=0.857146 t=2509
san nian 	三年	c=1 d=0.0018734 t=2509
san shi 	三十	c=0 d=0.00144798 t=2509
san shi duo nian 	三十多年	c=1 d=0.0531307 t=2509
san shi ye 	三十頁	c=1 d=0.0145524 t=2509
san yuan 	三元	c=1 d=0.0584257 t=2509
san yuan se 	三原色	c=2 d=0.152659 t=2509
san zhong 	三種	c=4 d=0.631693 t=2509
sha ding yu 	沙丁魚	c=1 d=0.0338776 t=2509
shan dian 	閃電	c=1 d=0.0389686 t=2509
shan diao 	刪掉	c=1 d=0.873716 t=2509
shan hai jing 	山海經	c=1 d=0.00192083 t=2509
shang 	上	c=18 d=2.40055 t=2509
shang de 	上的	c=1 d=0.0156858 t=2509
shang mian 	上面	c=2 d=0.0620472 t=2509
shang se 	上色	c=1 d=0.064894 t=2509
shang wang 	上網	c=1 d=0.151072 t=2509
shao 	少	c=2 d=0.82592 t=2509
shao nian 	少年	c=1 d=0.0520436 t=2509
shao nian ban 	少年班	c=1 d=0.0518189 t=2509
she hui xue 	社會學	c=1 d=0.29523 t=2509
she zhi 	設置	c=1 d=0.000550326 t=2509
shen me 	什麼	c=14 d=3.46504 t=2509
shen ti 	身體	c=1 d=0.115325 t=2509
shen zhi 	甚至	c=1 d=0.414783 t=2509
sheng huo 	生活	c=3 d=0.00471443 t=2509
sheng ji 	生機	c=1 d=0.00141589 t=2509
sheng xia 	剩下	c=1 d=0.23457 t=2509
sheng xia de 	剩下的	c=1 d=0.0117959 t=2509
shi 	是	c=54 d=6.76478 t=2509
shi 	試	c=1 d=0.0329199 t=2509
shi bu shi 	是不是	c=4 d=0.405379 t=2509
shi de 	是的	c=2 d=0.146319 t=2509
shi de ne 	是的呢	c=1 d=0.0325493 t=2509
shi dian 	十點	c=0 d=0.000458484 t=2509
shi dian duo 	十點多	c=1 d=0.00460782 t=2509
shi duo nian 	十多年	c=0 d=0.00528657 t=2509
shi hou 	時候	c=5 d=0.485529 t=2509
shi ji 	時機	c=2 d=0.67368 t=2509
shi ji shang 	實際上	c=1 d=0.501576 t=2509
shi jian 	時間	c=2 d=0.935713 t=2509
shi jie 	世界	c=1 d=0.00220167 t=2509
shi le yi xia 	試了一下	c=1 d=0.0916297 t=2509
shi ne 	是呢	c=10 d=3.17967 t=2509
shi pin 	視頻	c=0 d=0.0126186 t=2509
shi qi 	時期	c=1 d=0.375311 t=2509
shi qing 	事情	c=1 d=0.744532 t=2509
shi ren 	詩人	c=2 d=1.98511 t=2509
shi tang 	食堂	c=1 d=0.0320647 t=2509
shi ya 	是呀	c=1 d=0.0323869 t=2509
shi yan 	實驗	c=1 d=0.0561348 t=2509
shi ye 	事業	c=1 d=0.00164502 t=2509
shi yi xia 	試一下	c=1 d=0.0982736 t=2509
shi yong 	使用	c=1 d=0.0159229 t=2509
shou 	手	c=1 d=0.606531 t=2509
shou dao 	受到	c=1 d=0.0558548 t=2509
shou heng 	守恆	c=1 d=0.075774 t=2509
shou shi hao 	收拾好	c=1 d=0.00222055 t=2509
shu 	鼠	c=1 d=0.00054485 t=2509
shu ju 	數據	c=1 d=0.0117959 t=2509
shu ru fa 	輸入法	c=2 d=0.571215 t=2509
shu xue 	數學	c=1 d=0.0424257 t=2509
shu yu 	屬於	c=1 d=0.000675539 t=2509
shui 	睡	c=2 d=0.0330865 t=2509
shui 	誰	c=1 d=0.0224829 t=2509
shui bu zhao 	睡不着	c=1 d=0.0169922 t=2509
shui de 	睡得	c=1 d=0.00451658 t=2509
shui qian 	睡前	c=1 d=0.0126512 t=2509
shui xing 	水星	c=2 d=0.0625492 t=2509
shui yue 	水月	c=1 d=1 t=2450
shui zhao 	睡着	c=1 d=0.00486835 t=2509
shuo 	說	c=12 d=1.87311 t=2509
shuo gei 	說給	c=1 d=0.0262523 t=2509
shuo guo 	說過	c=1 d=0.0578443 t=2509
shuo lai 	說來	c=1 d=0.240508 t=2509
si dian 	四點	c=1 d=0.00472447 t=2509
si ji 	死機	c=1 d=0.00198925 t=2509
si kao 	思考	c=1 d=0.0655462 t=2509
si liang 	四兩	c=2 d=0.947124 t=2509
si nian 	四年	c=1 d=0.00184551 t=2509
sou 	搜	c=1 d=0.786628 t=2509
sou le 	搜了	c=1 d=1 t=2464
su cai 	素材	c=1 d=0.0443785 t=2509
su qi 	俗氣	c=1 d=0.0500366 t=2509
suan 	算	c=1 d=0.0176857 t=2509
suan 	酸	c=1 d=0.0934807 t=2509
suan fa 	算法	c=2 d=0.0547458 t=2509
suan guo 	算過	c=1 d=0.0144798 t=2509
suan shi 	算是	c=1 d=0.0368832 t=2509
sui ran 	雖然	c=4 d=0.55117 t=2509
suo 	所	c=1 d=0.306621 t=2509
suo dui ying 	所對應	c=1 d=0.301194 t=2509
suo yi 	所以	c=9 d=0.402963 t=2509
suo you 	所有	c=1 d=0.00204983 t=2509
ta 	他	c=1 d=0.0518189 t=2509
ta men 	他們	c=1 d=0.0184074 t=2509
tai 	太	c=1 d=0.932804 t=2509
tai 	態	c=0 d=0.099776 t=2509
tai ci 	臺詞	c=1 d=0.000593188 t=2509
tai da 	太大	c=0 d=0.00374406 t=2509
tai da le 	太大了	c=1 d=0.0376283 t=2509
tai hao chi 	態好吃	c=1 d=0.927743 t=2509
tai kong 	太空	c=2 d=0.00276982 t=2509
tai leng 	太冷	c=1 d=0.704688 t=2509
tai qi lai 	擡起來	c=1 d=0.00271219 t=2509
tai yang 	太陽	c=1 d=0.0399551 t=2509
tai yao yuan 	太遙遠	c=1 d=0.00416933 t=2509
tan ce qi 	探測器	c=1 d=0.0314298 t=2509
tang xia 	躺下	c=2 d=0.301436 t=2509
tao 	套	c=1 d=0.00208081 t=2509
tao lun 	討論	c=3 d=0.317723 t=2509
te ding 	特定	c=1 d=0.00404611 t=2509
tian 	填	c=1 d=0.00814786 t=2509
tian 	天	c=1 d=0.0381969 t=2509
tian leng 	天冷	c=1 d=0.138069 t=2509
tian na 	天哪	c=1 d=0.600496 t=2509
tiao guo 	跳過	c=1 d=0.0126512 t=2509
ting 	聽	c=1 d=0.0275116 t=2509
ting bu dong 	聽不懂	c=1 d=0.0122773 t=2509
ting dao 	聽到	c=3 d=1.05018 t=2509
ting duo 	挺多	c=1 d=0.0420036 t=2509
ting lai 	聽來	c=1 d=0.0106734 t=2509
ting li hai 	聽厲害	c=1 d=0.0113334 t=2509
ting shuo 	聽說	c=4 d=1.4795 t=2509
ting shuo guo 	聽說過	c=3 d=2.81113 t=2468
tong yang 	同樣	c=1 d=0.282239 t=2509
tou tou 	偷偷	c=1 d=0.0239928 t=2509
tou ying yi 	投影儀	c=1 d=0.00100779 t=2509
tu 	圖	c=2 d=0.0714466 t=2509
tu ran 	突然	c=2 d=0.367651 t=2509
tu shang 	圖上	c=1 d=0.138677 t=2509
tu shang qu 	圖上去	c=1 d=0.144424 t=2509
tu xie 	吐血	c=1 d=0.00585769 t=2509
tui 	推	c=2 d=0.0300756 t=2509
tui wan 	推完	c=1 d=0.0146986 t=2509
wan 	完	c=1 d=0.00625109 t=2509
wan 	玩	c=1 d=0.0142642 t=2509
wan an 	晚安	c=1 d=0.0459593 t=2509
wan hui 	晚會	c=0 d=0.000618889 t=2509
wan yi 	萬一	c=1 d=0.00240549 t=2509
wang luo 	網絡	c=2 d=0.233489 t=2509
wei 	爲	c=0 d=0.083527 t=2509
wei dao 	味道	c=16 d=2.84252 t=2509
wei fen 	微分	c=1 d=0.582748 t=2509
wei guan 	微觀	c=1 d=0.379083 t=2509
wei le 	爲了	c=1 d=0.00133343 t=2509
wei li 	胃裏	c=1 d=0.0925506 t=2509
wei shen me 	爲什麼	c=3 d=0.900325 t=2509
wei teng 	胃疼	c=1 d=0.100259 t=2509
wei xiao 	微小	c=1 d=0.398519 t=2509
wei xin 	微信	c=1 d=0.0133665 t=2509
wen ding xing 	穩定性	c=1 d=0.0213864 t=2509
wen du 	溫度	c=2 d=0.0389953 t=2509
wen jian 	文件	c=1 d=0.000655574 t=2509
wen li 	紋理	c=1 d=0.000930303 t=2509
wen ming 	文明	c=1 d=0.000902809 t=2509
wen nuan 	溫暖	c=1 d=0.105928 t=2509
wen ti 	問題	c=5 d=0.764494 t=2509
wen zhang 	文章	c=4 d=0.593765 t=2509
wo 	我	c=30 d=4.33952 t=2509
wo da suan 	我打算	c=1 d=0.0350844 t=2509
wo hai mei 	我還沒	c=0 d=0.00536647 t=2509
wo hai mei chu sheng 	我還沒出生	c=1 d=0.0539337 t=2509
wo jue de 	我覺得	c=4 d=0.0902224 t=2509
wo men 	我們	c=6 d=0.584971 t=2509
wo qu 	我去	c=1 d=0.00634556 t=2509
wo yao yong 	我要用	c=1 d=0.0623495 t=2509
wo ye 	我也	c=4 d=0.83527 t=2509
wo ye hui 	我也會	c=1 d=0.0290133 t=2509
wo yi 	我一	c=0 d=0.083527 t=2509
wo yi qian 	我以前	c=1 d=0.0902655 t=2509
wo yi wei 	我一爲	c=1 d=0.839457 t=2509
wo zong 	我總	c=0 d=0.0481909 t=2509
wo zong shi 	我總是	c=1 d=0.484325 t=2509
wu li 	無力	c=1 d=0.609571 t=2509
wu li 	物理	c=1 d=0.451581 t=2509
wu yan 	屋檐	c=1 d=0.722527 t=2509
wu yu 	無語	c=1 d=0.0225956 t=2509
wu yue 	五月	c=1 d=0.000633025 t=2509
wu ze tian 	武則天	c=1 d=0.960789 t=2509
xi 	洗	c=1 d=0.597501 t=2509
xi de 	洗得	c=1 d=0.00704808 t=2509
xi shui 	戲水	c=1 d=0.782705 t=2509
xi tong 	系統	c=3 d=0.0567264 t=2509
xi xiao 	細小	c=1 d=0.0198411 t=2509
xi yi fang 	洗衣房	c=2 d=1.08672 t=2509
xia 	下	c=0 d=0.00443785 t=2509
xia 	瞎	c=1 d=0.251579 t=2509
xia ling ying 	夏令營	c=1 d=0.00114197 t=2509
xia ren 	嚇人	c=0 d=0.00389686 t=2509
xia shuo 	瞎說	c=1 d=0.00298248 t=2509
xia yi 	下一	c=0 d=0.00102549 t=2509
xia yi ban 	下一版	c=1 d=0.0103063 t=2509
xia zhou er 	下週二	c=1 d=0.044601 t=2509
xian 	先	c=1 d=0.00264522 t=2509
xian cheng 	現成	c=1 d=0.447088 t=2509
xian cheng 	縣城	c=1 d=0.442639 t=2509
xian qu 	先去	c=1 d=0.0141931 t=2509
xian shi 	顯示	c=1 d=0.0475963 t=2509
xian xia 	仙俠	c=1 d=1 t=2461
xian zai 	現在	c=9 d=1.40808 t=2509
xiang 	想	c=2 d=0.25397 t=2509
xiang bian 	相變	c=1 d=0.438235 t=2509
xiang cao 	香草	c=2 d=0.234577 t=2509
xiang cheng 	想成	c=2 d=1.01631 t=2509
xiang dao 	想到	c=1 d=0.000584356 t=2509
xiang fa 	想法	c=1 d=0.348192 t=2509
xiang hu 	相互	c=5 d=0.454067 t=2509
xiang jian 	相見	c=1 d=0.00186406 t=2509
xiang qi lai 	想起來	c=2 d=0.0809444 t=2509
xiang sheng 	相聲	c=1 d=0.0575558 t=2509
xiang shi 	像是	c=5 d=0.788824 t=2509
xiang xiang 	想想	c=1 d=0.0702988 t=2509
xiang yao 	想要	c=1 d=0.128093 t=2509
xiao 	小	c=1 d=0.0399129 t=2509
xiao 	笑	c=1 d=1 t=2432
xiao cheng xu 	小程序	c=1 d=0.0473589 t=2509
xiao chi du 	小尺度	c=1 d=0.400517 t=2509
xiao chu 	消除	c=1 d=0.0186856 t=2509
xiao guo 	效果	c=0 d=0.0110803 t=2509
xiao hai zi 	小孩子	c=1 d=0.767206 t=2509
xiao man yue 	小滿月	c=1 d=0.000611253 t=2509
xiao miao 	小喵	c=2 d=0.0593563 t=2509
xiao shi 	消失	c=1 d=0.460704 t=2509
xiao shi hou 	小時候	c=1 d=0.748264 t=2509
xiao shuo 	小說	c=1 d=0.00159641 t=2509
xie chu 	寫出	c=1 d=0.0271874 t=2509
xie de 	寫的	c=1 d=0.00557201 t=2509
xie zhe 	寫着	c=2 d=0.00170055 t=2509
xin hao 	信號	c=1 d=0.00349997 t=2509
xin xi 	信息	c=1 d=0.000953854 t=2509
xing 	星	c=1 d=0.0308074 t=2509
xing cheng 	形成	c=2 d=0.03449 t=2509
xing ji 	星際	c=1 d=0.000898306 t=2509
xing shi 	形式	c=2 d=0.769545 t=2509
xing xi 	星系	c=2 d=0.850947 t=2509
xing xing 	行星	c=0 d=0.000111936 t=2509
xing xing zi yuan 	行星資源	c=2 d=0.00236825 t=2509
xing ye 	星夜	c=1 d=0.00144449 t=2509
xing ye 	星爺	c=0 d=0.000127476 t=2509
xing ye cheng 	星爺城	c=1 d=0.00128115 t=2509
xing you 	星郵	c=2 d=0.00333795 t=2509
xiong 	胸	c=1 d=0.0219278 t=2509
xiu 	修	c=0 d=0.00365162 t=2509
xiu 	秀	c=1 d=0.0372538 t=2509
xiu en ai 	修恩愛	c=1 d=0.0366992 t=2509
xiu fu 	修復	c=1 d=0.0380064 t=2509
xiu xi 	休息	c=2 d=0.130055 t=2509
xu 	須	c=1 d=0.000542133 t=2509
xu ruo 	虛弱	c=1 d=0.114178 t=2509
xu yao 	需要	c=1 d=0.0434877 t=2509
xue 	學	c=2 d=0.299746 t=2509
xue dao 	學到	c=1 d=0.0124007 t=2509
xue xi 	學習	c=1 d=0.263163 t=2509
xue xi yi hui er 	學習一會兒	c=1 d=0.00637737 t=2509
ya 	呀	c=19 d=1.53609 t=2509
ya suo 	壓縮	c=0 d=0.00115047 t=2509
ya suo dao 	壓縮到	c=1 d=0.0115624 t=2509
ya zi 	鴨子	c=2 d=1.0214 t=2509
yan jin 	嚴禁	c=1 d=0.412714 t=2509
yan jing 	眼睛	c=1 d=0.904837 t=2509
yan mo 	淹沒	c=1 d=0.00436124 t=2509
yan se 	顏色	c=16 d=2.83579 t=2509
yan zheng 	驗證	c=1 d=0.0132336 t=2509
yang 	楊	c=4 d=0.0561819 t=2509
yang ling qi 	楊苓祺	c=1 d=0.00172074 t=2509
yang zi 	樣子	c=1 d=0.0254765 t=2509
yao 	要	c=7 d=0.977912 t=2509
yao bu yao 	要不要	c=1 d=0.0308074 t=2509
yao lai 	要來	c=1 d=0.00316691 t=2509
yao qing 	邀請	c=1 d=0.00123091 t=2509
yao shi 	鑰匙	c=1 d=0.000710174 t=2509
yao yong 	要用	c=0 d=0.00620385 t=2509
yao yuan 	遙遠	c=0 d=0.000414854 t=2509
ye 	也	c=12 d=2.47339 t=2509
ye 	夜	c=9 d=0.445496 t=2509
ye 	頁	c=0 d=0.00144798 t=2509
ye bu 	也不	c=0 d=0.0600496 t=2509
ye bu zhao ji 	也不着急	c=1 d=0.603506 t=2509
ye hui 	也會	c=1 d=0.429557 t=2509
ye jiu shi 	也就是	c=2 d=0.458507 t=2509
ye mei you 	也沒有	c=1 d=0.131994 t=2509
ye shi 	也是	c=3 d=0.681063 t=2509
ye xu 	也許	c=1 d=0.304221 t=2509
yi ban 	一半	c=2 d=0.0226184 t=2509
yi dian 	一點	c=5 d=0.40221 t=2509
yi duan 	一段	c=1 d=0.0581343 t=2509
yi fang 	以防	c=1 d=0.0023935 t=2509
yi ge 	一個	c=12 d=0.820237 t=2509
yi ge duo xiao shi 	一個多小時	c=1 d=0.0992613 t=2509
yi gong 	一共	c=1 d=0.0144798 t=2509
yi hou 	以後	c=4 d=1.43582 t=2509
yi hui er 	一會兒	c=3 d=0.0144164 t=2509
yi ji 	以及	c=2 d=0.00160799 t=2509
yi jie 	一階	c=1 d=0.579842 t=2509
yi jing 	已經	c=5 d=0.874907 t=2509
yi kou 	一口	c=1 d=0.0214936 t=2509
yi kuai 	一塊	c=0 d=0.000246639 t=2509
yi pian 	一篇	c=2 d=0.425368 t=2509
yi qi 	一起	c=1 d=0.0939493 t=2509
yi qian 	以前	c=6 d=0.743392 t=2509
yi qie 	一切	c=1 d=0.00138785 t=2509
yi tian 	一天	c=2 d=0.223065 t=2509
yi tiao 	一條	c=1 d=0.00366107 t=2509
yi wei 	以爲	c=1 d=0.843665 t=2509
yi xi di 	伊希地	c=2 d=0.00356448 t=2509
yi xia 	一下	c=5 d=1.01945 t=2509
yi xie 	一些	c=7 d=0.120365 t=2509
yi ye 	一頁	c=1 d=0.0135009 t=2509
yi yi 	一一	c=1 d=0.142987 t=2509
yi yi 	意義	c=2 d=0.245564 t=2509
yi zhang 	一張	c=0 d=0.00566989 t=2509
yi zhang tu 	一張圖	c=2 d=0.0569831 t=2509
yi zhi 	一直	c=1 d=0.687289 t=2509
yi zhou 	一週	c=1 d=0.650516 t=2509
yin li 	引力	c=1 d=0.0152222 t=2509
yin li bo 	引力波	c=1 d=0.474734 t=2509
yin wei 	因爲	c=9 d=2.30893 t=2509
yin yang 	陰陽	c=2 d=0.194858 t=2509
yin yang tu 	陰陽圖	c=1 d=0.0590129 t=2509
yin yue 	隱約	c=1 d=1 t=2439
ying gai 	應該	c=10 d=1.61575 t=2509
yo 	喲	c=1 d=0.00663763 t=2509
yong 	用	c=3 d=0.19617 t=2509
yong de 	用的	c=1 d=0.0413782 t=2509
yong guo 	用過	c=1 d=0.307279 t=2509
yong lai 	用來	c=1 d=0.0645703 t=2509
yong le 	用了	c=4 d=0.441198 t=2509
yong yu 	用於	c=1 d=0.00078095 t=2509
yong zai 	用在	c=2 d=0.483847 t=2509
you 	又	c=2 d=0.985112 t=2509
you 	有	c=11 d=2.10573 t=2509
you dao le 	有到了	c=1 d=0.00275318 t=2509
you dian 	有點	c=2 d=0.117162 t=2509
you dian xiang 	有點像	c=1 d=0.0238732 t=2509
you ge 	有個	c=3 d=0.869122 t=2509
you guan 	有關	c=1 d=0.20089 t=2509
you mei you 	有沒有	c=3 d=0.82085 t=2509
you ren 	有人	c=1 d=0.644326 t=2509
you shen me 	又什麼	c=1 d=0.0263839 t=2509
you shi hou 	有時候	c=2 d=0.141712 t=2509
you xiao guo 	有效果	c=1 d=0.111359 t=2509
you xing 	遊行	c=1 d=0.621885 t=2509
you yao 	又要	c=1 d=0.037068 t=2509
you yi ge 	有一個	c=1 d=0.0520787 t=2509
you yi tiao 	有一條	c=1 d=0.101266 t=2509
you yu 	有魚	c=1 d=0.0305009 t=2509
yu 	於	c=3 d=0.459991 t=2509
yu 	與	c=1 d=0.00151098 t=2509
yu ce 	預測	c=2 d=0.0309827 t=2509
yu hui 	與會	c=1 d=0.000685748 t=2509
yu ju 	語句	c=0 d=5.55857e-05 t=2509
yu ju liu 	語句流	c=1 d=0.000558643 t=2509
yu lun 	輿論	c=2 d=0.89217 t=2509
yu zhou 	宇宙	c=2 d=0.847387 t=2509
yuan chu 	原初	c=1 d=0.472367 t=2509
yuan gu 	緣故	c=1 d=0.00166989 t=2509
yuan lai 	原來	c=6 d=1.37582 t=2509
yuan li 	遠離	c=1 d=0.00822975 t=2509
yuan su 	原素	c=0 d=0.00434998 t=2509
yuan su cai 	原素才	c=1 d=0.0437178 t=2509
yun ceng 	雲層	c=1 d=0.0028799 t=2509
yun dong 	運動	c=1 d=0.0160027 t=2509
za qi za ba 	雜七雜八	c=2 d=0.00152887 t=2509
zai 	再	c=9 d=1.35985 t=2509
zai 	在	c=22 d=1.81133 t=2509
zai lai 	再來	c=2 d=0.776218 t=2509
zao 	澡	c=1 d=0.00694315 t=2509
zao qi 	早期	c=1 d=0.366045 t=2509
ze 	嘖	c=0 d=0.0733447 t=2509
ze ze 	嘖嘖	c=0 d=0.0733447 t=2509
ze ze ze 	嘖嘖嘖	c=1 d=0.737123 t=2509
zen me 	怎麼	c=3 d=0.227733 t=2509
zhan 	站	c=1 d=0.00111936 t=2509
zhan lan hui 	展覽會	c=4 d=0.00546098 t=2509
zhan shi 	展示	c=1 d=0.000973123 t=2509
zhan zhe 	站着	c=1 d=0.852144 t=2509
zhang luo 	漲落	c=1 d=0.0042963 t=2509
zhang qi 	脹氣	c=1 d=0.102284 t=2509
zhao dao 	找到	c=1 d=0.00082099 t=2509
